id,ukprn,university,year,source_url,download_timestamp,pdf_path,txt_path,json_path
3053,10006566,The University of West London,2017,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-annual-report-2016-17.txt,
3054,10004930,Oxford Brookes University,2013,,,,extracted_text/Oxford_Brookes_University_edi-annual-report-2012-13.txt,
3055,10004063,London School of Economics and Political Science,2015,,,,extracted_text/London_School_of_Economics_LSE_2014-15-FinancialStatements-FINAL-for-PUBLICATION-1.txt,
3056,10007786,The University of Bristol,2021,,,,extracted_text/University_of_Keele_Keele University Statement Of Accounts year end 31 July 2020.txt,
3057,10007138,The University of Northampton,2026,,,,extracted_text/University_of_Northampton_2025_university-of-northampton-financial-statements-year-ended-31-july-2024.txt,
3058,10007150,The University of Kent,2018,,,,extracted_text/University_of_Kent_accounts20182019.txt,
3059,10007760,Birkbeck College,2016,,,,extracted_text/Birkbeck_University_of_London_financial-statements-2015.txt,extracted_text/Birkbeck_University_of_London_financial-statements-2015.json
3060,10000961,Brunel University London,2019,,,,extracted_text/Brunel_University_London_Financial-Statements-2018-19.txt,
3061,10007759,Aston University,2011,,,,extracted_text/Aston_University_Annual%20Statement%20of%20Accounts%202010-2011_0.txt,extracted_text/Aston_University_Annual%20Statement%20of%20Accounts%202010-2011_0.json
3062,10004063,London School of Economics and Political Science,2004,,,,extracted_text/London_School_of_Economics_LSE_2003-04AnnualAccounts.txt,
3063,10004351,Middlesex University,2025,,,,extracted_text/Middlesex_University_2024_MDX_Financial-Statements_22_23_Stage-35_Accessible-version_April-2024.txt,
3064,10004930,Oxford Brookes University,2023,,,,extracted_text/Oxford_Brookes_University_OBU-Financial-Statements-2022-23.txt,
3065,10008397,Norland College,2023,,,,extracted_text/Norland_College_External-Governance-Review-of-Norland-October-2022.txt,
3066,10006566,The University of West London,2018,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2017-2018.txt,
3067,10007786,The University of Bristol,2013,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2012-13.txt,
3068,10008397,Norland College,2020,,,,extracted_text/Norland_College_ANNUAL-REPORT-2019-20.txt,
3069,10007792,The University of Exeter,2016,,,,extracted_text/University_of_Exeter_Financial_Statements_2015-16.txt,
3070,10007137,The University of Chichester,2024,,,,extracted_text/University_of_Chichester_Annual-Report-2023-FINAL.txt,
3071,10007801,University of Plymouth,2021,,,,extracted_text/University_of_Plymouth_Financial_Statements_year_ended_31_July_2020.txt,
3072,10006566,The University of West London,2023,,,,extracted_text/The_University_of_West_London_sustainable-development-goals-report-2022-23.txt,
3073,10007764,Heriot-Watt University,2025,,,,extracted_text/Heriot_Watt_University_annual-report-financial-statements-2024.txt,
3074,10005561,Royal Conservatoire of Scotland,2009,,,,extracted_text/Royal_Conservatoire_of_Scotland_2008-09-signed-accounts.txt,
3075,10007801,University of Plymouth,2022,,,,extracted_text/University_of_Plymouth_Financial_Statements_year_ended_31_July_2021.txt,
3076,10004180,The Manchester Metropolitan University,2023,,,,extracted_text/Manchester_Metropolitan_University_Annual-Report-%26-Financial-Statement-2022.txt,
3077,10001444,National Centre for Circus Arts,2025,,,,extracted_text/National_Centre_for_Circus_Arts_finance-committee-tor-2024.txt,
3078,10007783,The University of Aberdeen,2019,,,,extracted_text/University_of_Aberdeen_Annual-Report-2018-final.txt,
3079,10003645,King's College London,2019,,,,extracted_text/Kings_College_London_2018-19-financial-statements.txt,
3080,10007158,The University of Southampton,2019,,,,extracted_text/University_of_Southampton_financial-statements-2018 -19.txt,
3081,10007759,Aston University,2017,,,,extracted_text/Aston_University_2016.17%20Financial%20Statements_0.txt,extracted_text/Aston_University_2016.17%20Financial%20Statements_0.json
3082,10007833,Wrexham University,2023,,,,extracted_text/Wrexham_University_Bangor%20University%20Annual%20Report%20and%20Financial%20Statements%202022-23%20291123%20Final%20Signed.txt,
3083,10007785,The University of Bradford,2019,,,,extracted_text/University_of_Bradford_Financial-statements-2018-19-resized.txt,
3084,10007780,SOAS University of London,2014,,,,extracted_text/SOAS_University_of_London_Annual%20review%202013-14.txt,
3085,10007786,The University of Bristol,2020,,,,extracted_text/University_of_St_Andrews_investment-list-31-jul-2019.txt,
3086,10007786,The University of Bristol,2021,,,,extracted_text/Norwich_University_of_the_Arts_Report-and-Consolidated-Financial-Statements-2020-21.txt,
3087,10006566,The University of West London,2020,,,,extracted_text/The_University_of_West_London_gender-pay-gap-supporting-statement-2019-20.txt,
3088,10007785,The University of Bradford,2015,,,,extracted_text/University_of_Bradford_2014_Financial-Statements-2014-15.txt,
3089,10004112,Loughborough College,2018,,,,extracted_text/Loughborough_University_Financial-Statements-2017-18.txt,
3090,10007151,The University of Lincoln,2013,,,,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2012-13.txt,
3091,10007164,"University of the West of England, Bristol",2021,,,,extracted_text/UWE_Bristol_uwe-bristol-annual-report-2020.txt,
3092,10007801,University of Plymouth,2011,,,,extracted_text/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2010.txt,
3093,10007801,University of Plymouth,2005,,,,extracted_text/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2004.txt,
3094,10004063,London School of Economics and Political Science,2008,,,,extracted_text/London_School_of_Economics_LSE_2007-2008AnnualAccounts.txt,
3095,10007786,The University of Bristol,2010,,,,extracted_text/University_of_St_Andrews_2009_10 Group Accounts final.txt,
3096,10005561,Royal Conservatoire of Scotland,2010,,,,extracted_text/Royal_Conservatoire_of_Scotland_2009-10-signed-accounts.txt,
3097,10008397,Norland College,2020,,,,extracted_text/Norland_College_NORLAND-COLLEGE-STATUTORY-ACCOUNTS-2019.txt,
3098,10007835,Royal Academy of Music,2013,,,,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2012.txt,
3099,10007784,University College London,2023,,,,extracted_text/University_College_London_UCL_ucl_annual_report_and_financial_statements_for_the_year_ended_31_july_2022.txt,
3100,10006566,The University of West London,2018,,,,extracted_text/The_University_of_West_London_equal-pay-report-2017-18.txt,
3101,10007761,Courtauld Institute of Art,2022,,,,extracted_text/Courtauld_Institute_of_Art_2021_Annual-Report-20-21.txt,
3102,10006840,The University of Birmingham,2023,,,,extracted_text/University_of_Birmingham_uob-annual-report-and-accounts-2022-23-accessible.txt,
3103,10004112,Loughborough College,2017,,,,extracted_text/Loughborough_University_Financial-statements-2016-17.txt,
3104,10007761,Courtauld Institute of Art,2023,,,,extracted_text/Courtauld_Institute_of_Art_2023_Courtauld-Annual-Report-and-Financial-Statements-2022-23-SIGNED.txt,
3105,10007786,The University of Bristol,2023,,,,extracted_text/Norwich_University_of_the_Arts_2023_Financial-Statements-for-2022-23.txt,
3106,10007151,The University of Lincoln,2022,,,,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2021-22.txt,
3107,10007713,York St John University,2024,,,,extracted_text/York_St_John_University_2023_annual_report_and_financial_statements_2023-24.txt,
3108,10000961,Brunel University London,2004,,,,extracted_text/Brunel_University_London_financial-year-2003.txt,
3109,10007801,University of Plymouth,2015,,,,extracted_text/University_of_Plymouth_Financial_Statements_2014_Final.txt,
3110,10007786,The University of Bristol,2018,,,,extracted_text/University_of_Keele_Statement of Accounts 2017-18.txt,
3111,10005553,Royal Holloway and Bedford New College,2020,,,,extracted_text/Royal_Holloway_Univ_of_London_annual%20report (financial statements 2019) final web.pdf.txt,
3112,10000961,Brunel University London,2003,,,,extracted_text/Brunel_University_London_financial-year-2002.txt,
3113,10014001,University of Suffolk,2011,,,,extracted_text/University_of_Suffolk_2010_Financial-Statement-for-year-ended-31st-July-2010.txt,
3114,10004063,London School of Economics and Political Science,2014,,,,extracted_text/London_School_of_Economics_LSE_2013-14AnnualAccounts.txt,
3115,10007783,The University of Aberdeen,2018,,,,extracted_text/University_of_Aberdeen_Annual-Report-2017-web.txt,
3116,10004930,Oxford Brookes University,2015,,,,extracted_text/Oxford_Brookes_University_EDI-Annual-Report-2014-15.txt,
3117,10007768,The University of Lancaster,2020,,,,extracted_text/University_of_Lancaster_2019%20Lancaster%20University%20Annual%20Accounts.txt,
3118,10006566,The University of West London,2025,,,,extracted_text/The_University_of_West_London_Sustainable-Development-Goals-Report-2024-25.txt,
3119,10000961,Brunel University London,2018,,,,extracted_text/Brunel_University_London_Infographic-2017-18.txt,
3120,10007835,Royal Academy of Music,2014,,,,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2013.txt,
3121,10007837,Royal Northern College of Music,2024,,,,extracted_text/Royal_Northern_College_of_Music_2024_RNCM-Financial-Statements-2023-2024-signed.txt,
3122,10004930,Oxford Brookes University,2014,,,,extracted_text/Oxford_Brookes_University_edi-annual-report-2013-2014.txt,
3123,10004063,London School of Economics and Political Science,2013,,,,extracted_text/London_School_of_Economics_LSE_2012-13AnnualAccounts.txt,
3124,10007786,The University of Bristol,2015,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2014-15.txt,
3125,10007801,University of Plymouth,2006,,,,extracted_text/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2005.txt,
3126,10007801,University of Plymouth,2012,,,,extracted_text/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2011.txt,
3127,10007759,Aston University,2022,,,,extracted_text/Aston_University_annual_statement_2021-2022.txt,extracted_text/Aston_University_annual_statement_2021-2022.json
3128,10007156,The University of Salford,2024,,,,extracted_text/The_University_of_Salford_uos-financial-report-2023_0.txt,
3129,10007164,"University of the West of England, Bristol",2022,,,,extracted_text/UWE_Bristol_uwe-bristol-annual-report-2021.txt,
3130,10004930,Oxford Brookes University,2017,,,,extracted_text/Oxford_Brookes_University_Equal-Pay-Report-2016.txt,
3131,10007785,The University of Bradford,2017,,,,extracted_text/University_of_Bradford_Financial-statements-2016-17.txt,
3132,10006566,The University of West London,2013,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2012-13.txt,
3133,10007801,University of Plymouth,2008,,,,extracted_text/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2007.txt,
3134,10007801,University of Plymouth,2014,,,,extracted_text/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2013.txt,
3135,10006566,The University of West London,2019,,,,extracted_text/The_University_of_West_London_gender-pay-gap-final-report-supporting-statement-2018-19.txt,
3136,10006566,The University of West London,2018,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2017-18-appendices.txt,
3137,10007835,Royal Academy of Music,2012,,,,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2011.txt,
3138,10007160,The University of Surrey,2021,,,,extracted_text/University_of_Surrey_annual-report-and-financial-statements-2020-21.txt,
3139,10007759,Aston University,2019,,,,extracted_text/Aston_University_Financial%20Statement%202017%2018_0.txt,extracted_text/Aston_University_Financial%20Statement%202017%2018_0.json
3140,10007780,SOAS University of London,2018,,,,extracted_text/SOAS_University_of_London_Financial%20statements%202017-18.txt,
3141,10006566,The University of West London,2017,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-annual-report-appendices-2016-17.txt,
3142,10006022,Southampton Solent University,2020,,,,extracted_text/Solent_University_2019_financial-statements-2019-20.txt,
3143,10007151,The University of Lincoln,2024,,,,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2023-24.txt,
3144,10007150,The University of Kent,2016,,,,extracted_text/University_of_Kent_accounts20162017.txt,
3145,10000291,Anglia Ruskin University,2012,,,,extracted_text/Anglia_Ruskin_University_annual_report_and_accounts_2011-12.txt,
3146,10006566,The University of West London,2020,,,,extracted_text/The_University_of_West_London_pay-gap-annual-audit-report-2019-20.txt,
3147,10000961,Brunel University London,2021,,,,extracted_text/Brunel_University_London_Brunel-University-Financial-Statements-2020-21-KPMG-signature-only.txt,extracted_text/Brunel_University_London_Brunel-University-Financial-Statements-2020-21-KPMG-signature-only.json
3148,10000961,Brunel University London,2015,,,,extracted_text/Brunel_University_London_financial-year-2014.txt,
3149,10007786,The University of Bristol,2007,,,,extracted_text/University_of_Exeter_UoE_Financial_Statements_2006_07.txt,
3150,10006840,The University of Birmingham,2012,,,,extracted_text/University_of_Birmingham_uob-annual-accounts-2011-12.txt,
3151,10007137,The University of Chichester,2025,,,,extracted_text/University_of_Chichester_Annual-Report-2024-FINAL.txt,
3152,10006566,The University of West London,2015,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2014-15-appendices.txt,
