id,ukprn,university,year,source_url,download_timestamp,pdf_path,txt_path,json_path
1257,10004063,London School of Economics and Political Science,2022,,,,extracted_text/London_School_of_Economics_LSE_2021-22-Financial-Statement-Summary.txt,
1258,10005500,Robert Gordon University,2025,,,,extracted_text/Robert_Gordon_University_RGU-Annual-Report---Financial-Statements---Year-Ending-31-July-2024.txt,
1259,10006566,The University of West London,2010,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2009-10.txt,
1260,10007786,The University of Bristol,2009,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2008-09.txt,
1261,10007791,The University of Essex,2017,,,,extracted_text/University_of_Essex_2016_financial-statements-2016-17.txt,
1262,10007786,The University of Bristol,2012,,,,extracted_text/University_of_Bristol_fs1112.txt,
1263,10006566,The University of West London,2016,,,,extracted_text/The_University_of_West_London_Financial-Statements-2015.txt,
1264,10006566,The University of West London,2011,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-appendices-2010-11.txt,
1265,10007786,The University of Bristol,2022,,,,extracted_text/Norwich_University_of_the_Arts_Report-and-Consolidated-Financial-Statements-2021-22.txt,
1266,10007785,The University of Bradford,2014,,,,extracted_text/University_of_Bradford_Financial-Statements-2013-14.txt,
1267,10006840,The University of Birmingham,2006,,,,extracted_text/University_of_Birmingham_accounts2006.txt,
1268,10006840,The University of Birmingham,2020,,,,extracted_text/University_of_Birmingham_uob-annual-accounts-2019–20.txt,
1269,10007786,The University of Bristol,2025,,,,extracted_text/University_of_Edinburgh_ARA%2024.txt,
1270,10014001,University of Suffolk,2015,,,,extracted_text/University_of_Suffolk_Financial-Statement-for-year-ended-31st-July-2014.txt,
1271,10014001,University of Suffolk,2016,,,,extracted_text/University_of_Suffolk_Financial-Statement-for-year-ended-31st-July-2015.txt,
1272,10007833,Wrexham University,2024,,,,extracted_text/Wrexham_University_Bangor%20University%20Annual%20Report%202023-24.txt,
1273,10007780,SOAS University of London,2025,,,,extracted_text/SOAS_University_of_London_soas-finance-2024-v9_Final.txt,
1274,10006840,The University of Birmingham,2018,,,,extracted_text/University_of_Birmingham_uob-annual-accounts-2017–18.txt,
1275,10001264,Central School of Ballet,2025,,,,extracted_text/Central_School_of_Ballet_CENTRAL-SCHOOL-OF-BALLET-CHARITABLE-TRUST-LIMITED-annual-accounts-2024.txt,
1276,10007786,The University of Bristol,2019,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2018-19.txt,
1277,10006842,The University of Liverpool,2022,,,,"extracted_text/University_of_Liverpool_2022_Annual,Accounts,2021-2022.txt",
1278,10007167,The University of York,2020,,,,extracted_text/University_of_York_Final Annual Report 2019 2020.txt,
1279,10001444,National Centre for Circus Arts,2023,,,,extracted_text/National_Centre_for_Circus_Arts_ncca-annual-report-2022-final.txt,
1280,10007786,The University of Bristol,2021,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2020-21.txt,
1281,10004930,Oxford Brookes University,2018,,,,extracted_text/Oxford_Brookes_University_OBU-FINANCIAL-STATEMENTS-2017-18.txt,
1282,10006566,The University of West London,2024,,,,extracted_text/The_University_of_West_London_Equality-Diversity-and-Inclusion-Annual-Report-2023-24.txt,
1283,10004930,Oxford Brookes University,2019,,,,extracted_text/Oxford_Brookes_University_EDI-Annual-Report-2018-19.txt,
1284,10007851,University of Derby,2021,,,,extracted_text/University_of_Derby_Accounts-2020.txt,
1285,10006842,The University of Liverpool,2014,,,,"extracted_text/University_of_Liverpool_Annual,Accounts,2013-14.txt",
1286,10008397,Norland College,2025,,,,extracted_text/Norland_College_Norland-College-Limited-2024-Final-Accounts.txt,
1287,10007150,The University of Kent,2013,,,,extracted_text/University_of_Kent_accounts20132014.txt,
1288,10007761,Courtauld Institute of Art,2018,,,,extracted_text/Courtauld_Institute_of_Art_Courtauld_Annual_Report2017-2018.txt,
1289,10007835,Royal Academy of Music,2024,,,,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2023.txt,
1290,10007786,The University of Bristol,2025,,,,"extracted_text/University_of_Liverpool_Review,of,the,Year,2024.txt",
1291,10006566,The University of West London,2020,,,,extracted_text/The_University_of_West_London_gender-pay-gap-report-2019-20.txt,
1292,10007160,The University of Surrey,2019,,,,extracted_text/University_of_Surrey_financial-statements-2018-19.txt,
1293,10007801,University of Plymouth,2010,,,,extracted_text/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2009.txt,
1294,10005553,Royal Holloway and Bedford New College,2021,,,,extracted_text/Royal_Holloway_Univ_of_London_annual%20report financial statements 2020-21.txt,
1295,10004930,Oxford Brookes University,2021,,,,extracted_text/Oxford_Brookes_University_EDI-Annual-Report-2020-21.txt,
1296,10007137,The University of Chichester,2022,,,,extracted_text/University_of_Chichester_ANNUAL-REPORT-2021-FINAL.txt,
1297,10007167,The University of York,2023,,,,extracted_text/University_of_York_54577 Annual Report 2022-v7 (1).txt,
1298,10007786,The University of Bristol,2023,,,,extracted_text/Queen_Mary_University_of_London_QM2023-23-Audited-financial-statements.txt,
1299,10007151,The University of Lincoln,2009,,,,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2008-09.txt,
1300,10007785,The University of Bradford,2023,,,,extracted_text/University_of_Bradford_2023_Annual-Report-and-Financial-Statements-2022-2023-(Accessible).txt,
1301,10007761,Courtauld Institute of Art,2011,,,,extracted_text/Courtauld_Institute_of_Art_2010-11-Financial-Statements1.txt,
1302,10005553,Royal Holloway and Bedford New College,2018,,,,extracted_text/Royal_Holloway_Univ_of_London_rhul-financial-statements-2017.txt,
1303,10007786,The University of Bristol,2025,,,,extracted_text/University_of_St_Andrews_investment-list-31-July-2024.txt,
1304,10004930,Oxford Brookes University,2016,,,,extracted_text/Oxford_Brookes_University_EDI-Annual-Report-2015-16.txt,
1305,10005561,Royal Conservatoire of Scotland,2018,,,,extracted_text/Royal_Conservatoire_of_Scotland_2017-18-Signed-Accounts-compressed.txt,
1306,10007151,The University of Lincoln,2019,,,,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2018-1xcwbjc.txt,
1307,10007760,Birkbeck College,2020,,,,extracted_text/Birkbeck_University_of_London_financial-statements-2019.txt,extracted_text/Birkbeck_University_of_London_financial-statements-2019.json
1308,10000961,Brunel University London,2017,,,,extracted_text/Brunel_University_London_Infographic-for-financial-year-2016.txt,
1309,10007156,The University of Salford,2025,,,,extracted_text/The_University_of_Salford_2024_Financial_Report_2024_UOS.txt,
1310,10006840,The University of Birmingham,2017,,,,extracted_text/University_of_Birmingham_uob-annual-accounts-2016–17.txt,
1311,10007786,The University of Bristol,2021,,,,extracted_text/University_of_Bristol_UoB AR FS 2020 WEB.txt,
1312,10006566,The University of West London,2008,,,,extracted_text/The_University_of_West_London_financial_statements_2007.txt,
1313,10006566,The University of West London,2022,,,,extracted_text/The_University_of_West_London_Gender-Pay-Gap-Supporting-Statement-2021.txt,
1314,10007786,The University of Bristol,2016,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2015-16.txt,
1315,10007143,University of Durham,2024,,,,extracted_text/University_of_Durham_2024_7724_DU_Annual_Report_2024_Accessible_Final_V2.txt,
1316,10007801,University of Plymouth,2018,,,,extracted_text/University_of_Plymouth_University_of_Plymouth_Financial_Statements_31_July_2017_-_Approved.txt,
1317,10014001,University of Suffolk,2024,,,,extracted_text/University_of_Suffolk_2023_Signed-Financial-Statements-31-July-2023.txt,
1318,10005523,Rose Bruford College of Theatre and Performance,2023,,,,extracted_text/Rose_Bruford_College_Remuneration-Committee-annual-report-2022-23.txt,
1319,10007786,The University of Bristol,2022,,,,extracted_text/University_of_St_Andrews_financial-statement-31-july-2021.txt,
1320,10006566,The University of West London,2024,,,,extracted_text/The_University_of_West_London_financial-year-report-2023.txt,
1321,10005561,Royal Conservatoire of Scotland,2011,,,,extracted_text/Royal_Conservatoire_of_Scotland_2010-11-signed-accounts.txt,
1322,10007784,University College London,2019,,,,extracted_text/University_College_London_UCL_2018_ucl-annual-report.txt,
1323,10005523,Rose Bruford College of Theatre and Performance,2024,,,,extracted_text/Rose_Bruford_College_Approved-Financial-Regulations_Mar-2023.txt,
1324,10008397,Norland College,2023,,,,extracted_text/Norland_College_Norland-College-Limited-2022-Final-Accounts.txt,
1325,10006566,The University of West London,2023,,,,extracted_text/The_University_of_West_London_financial-year-report-2022.txt,
1326,10007786,The University of Bristol,2021,,,,extracted_text/University_of_St_Andrews_financial-statement-31-july-2020.txt,
1327,10006840,The University of Birmingham,2014,,,,extracted_text/University_of_Birmingham_uob-annual-accounts-2013.txt,
1328,10000961,Brunel University London,2016,,,,extracted_text/Brunel_University_London_Financial-year-2015-16.txt,
1329,10002718,Goldsmiths College,2024,,,,extracted_text/Goldsmiths_Univ_of_London_Annual-Report-and-Financial-Statements-2023-24.txt,
1330,10006566,The University of West London,2007,,,,extracted_text/The_University_of_West_London_financial_statements_2006.txt,
1331,10007137,The University of Chichester,2019,,,,extracted_text/University_of_Chichester_Annual-Report-2018-Final-Version.txt,
1332,10007760,Birkbeck College,2025,,,,extracted_text/Birkbeck_University_of_London_financial-statements-2024.txt,extracted_text/Birkbeck_University_of_London_financial-statements-2024.json
1333,10007760,Birkbeck College,2019,,,,extracted_text/Birkbeck_University_of_London_financial-statements-2018.txt,extracted_text/Birkbeck_University_of_London_financial-statements-2018.json
1334,10007780,SOAS University of London,2022,,,,extracted_text/SOAS_University_of_London_SOAS%20Financial%20Statements%202021-2022_0.txt,
1335,10007151,The University of Lincoln,2019,,,,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2018-19.txt,
1336,10004112,Loughborough College,2014,,,,extracted_text/Loughborough_University_Financial-Statements-2013-14b.txt,
1337,10007151,The University of Lincoln,2021,,,,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2020-21.txt,
1338,10006566,The University of West London,2012,,,,extracted_text/The_University_of_West_London_key-performance-indicators-q3-appendices-2011.txt,
1339,10006842,The University of Liverpool,2019,,,,"extracted_text/University_of_Liverpool_Annual,Accounts,2018-2019.txt",
1340,10005553,Royal Holloway and Bedford New College,2017,,,,extracted_text/Royal_Holloway_Univ_of_London_rhul-financial-statements-2016.txt,
1341,10007785,The University of Bradford,2022,,,,extracted_text/University_of_Bradford_Financial-statement-2021-22.txt,
1342,10003645,King's College London,2020,,,,extracted_text/Kings_College_London_august-2019-january-2020.txt,
1343,10004063,London School of Economics and Political Science,2024,,,,extracted_text/London_School_of_Economics_LSE_2023-24-LSE-Annual-Accounts.txt,
1344,10007802,The University of Reading,2026,,,,extracted_text/University_of_Reading_2025_finance2025statement.txt,
1345,10006842,The University of Liverpool,2011,,,,extracted_text/University_of_Liverpool_Annual_Accounts_2010-2011.txt,
1346,10005553,Royal Holloway and Bedford New College,2015,,,,extracted_text/Royal_Holloway_Univ_of_London_rhul-financial-statements-2014.txt,
1347,10005500,Robert Gordon University,2020,,,,extracted_text/Robert_Gordon_University_Univation-Annual-Report-and-Financial-Statements-31-July-2019.txt,
1348,10005561,Royal Conservatoire of Scotland,2019,,,,extracted_text/Royal_Conservatoire_of_Scotland_2018-19-Signed-Accounts.txt,
1349,10007786,The University of Bristol,2010,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2009-10.txt,
1350,10005561,Royal Conservatoire of Scotland,2020,,,,extracted_text/Royal_Conservatoire_of_Scotland_2019-20-Signed-Accounts_compressed.txt,
1351,10000961,Brunel University London,2016,,,,extracted_text/Brunel_University_London_Infographic-for-Financial-Year-2015.txt,
1352,10005523,Rose Bruford College of Theatre and Performance,2018,,,,extracted_text/Rose_Bruford_College_2017_Annual_Report_and_Financial_Statements.txt,
1353,10007805,The University of Strathclyde,2022,,,,extracted_text/University_of_Strathclyde_Annual_Accounts_2021-22.txt,
1354,10006566,The University of West London,2015,,,,extracted_text/The_University_of_West_London_financial-statement-2014.txt,
1355,10006566,The University of West London,2005,,,,extracted_text/The_University_of_West_London_financial_statements_2004.txt,
1356,10006022,Southampton Solent University,2011,,,,extracted_text/Solent_University_2010_financial-statements-2010-11.txt,
1357,10007792,The University of Exeter,2012,,,,extracted_text/University_of_Exeter_2011financialstatements.txt,
1358,10007786,The University of Bristol,2015,,,,extracted_text/University_of_St_Andrews_investment-list-at-31-july-2014.txt,
1359,10004180,The Manchester Metropolitan University,2013,,,,extracted_text/Manchester_Metropolitan_University_Financial_Statement_2012_13.txt,
1360,10007805,The University of Strathclyde,2013,,,,extracted_text/University_of_Strathclyde_Annual_Accounts_2012-13.txt,
1361,10007786,The University of Bristol,2023,,,,extracted_text/University_of_St_Andrews_financial-statement-31-july-2022.txt,
1362,10004180,The Manchester Metropolitan University,2020,,,,extracted_text/Manchester_Metropolitan_University_Financial-Statement-2019.txt,
